Name,CalYear,Region,SubRegion,CropType,IrrigType,LandSize,DecreedRate,ParcelRatioToDiv,ElementIDs
par65800666,2010,Div6,Dist58,1,1,32823.7164,5800943=0.00915559491014;5801091=0.00448184632518,5800943=0.0218741889639;5801091=0.0218741889639,
par65800523,2010,Div6,Dist58,1,1,32249.32391,5800833=0.00878963402314,5800833=0.310587774669,
par65801634,2010,Div6,Dist58,1,1,32072.86291,5800595=0.0594404502806;5800895=0.0231553078687,5800595=0.617755667019;5800895=0.0629391352778,56186
par65801432,2010,Div6,Dist58,1,1,31699.54365,5800825=0.007075,5800825=1.0,9870; 9883
par65801594,2010,Div6,Dist58,1,1,30357.29515,5802000=0.0,5802000=1.0,
par65800327,2010,Div6,Dist58,1,1,30122.0004,5800541=0.00706689650501,5800541=0.0216202300797,11622
par65801481,2010,Div6,Dist58,1,1,30110.4965,5800868=0.0111873712336,5800868=0.0167243504316,53128
par65801470,2010,Div6,Dist58,1,1,29224.24321,5800829=0.00808759874224,5800829=0.0762082331424,
par65801498,2010,Div6,Dist58,1,1,29176.18623,5800548=0.021562183625,5800548=0.272112362759,
par65801441,2010,Div6,Dist58,2,1,28986.8334,5800612=0.008898923468,5800612=0.0369940697069,72461
par65801810,2010,Div6,Dist58,1,1,28849.35549,5800868=0.0107188019871,5800868=0.0160238716402,51700
par65800269,2010,Div6,Dist58,1,99,28675.03362,5800622=0.0114151700998,5800622=0.0236993478879,10194; 10196
par65801520,2010,Div6,Dist58,1,1,28422.24781,5800705=0.00566,5800705=1.0,
par65801586,2010,Div6,Dist58,1,1,28254.50415,5800915=0.0408782993453;5801635=0.0283,5800915=0.104747126497;5801635=1.0,
par65801495,2010,Div6,Dist58,1,3,28162.0066,5802502=0.0134332856507,5802502=0.863044372036,
par65800497,2010,Div6,Dist58,1,1,26638.98996,5801451=0.0,5801451=1.0,10482
par65800300,2010,Div6,Dist58,1,1,26378.85844,5800730=0.00807533965142,5800730=0.0241003117283,6959
par65801658,2010,Div6,Dist58,1,3,25910.23574,5803735=0.0257476065246,5803735=0.601535660089,
par65800427,2010,Div6,Dist58,1,1,25756.4907,5800660=0.01698,5800660=1.0,
par65801616,2010,Div6,Dist58,1,1,25556.1796,5800623=0.0134819192048,5800623=0.0326968362911,30402
par65801562,2010,Div6,Dist58,1,1,24927.12617,5802122=0.0,5802122=0.0629751215514,26633
par65800566,2010,Div6,Dist58,1,1,24449.81547,5801214=0.0354986677769,5801214=0.603062445246,44438
par65801518,2010,Div6,Dist58,1,1,23940.96198,5800695=0.0381614574555,5800695=0.113986592915,27968
par65800331,2010,Div6,Dist58,1,1,23857.58306,5800929=0.0146925344193,5800929=0.524414977311,
par65800552,2010,Div6,Dist58,3,3,23719.90034,5801591=0.0,5801591=0.0676257670227,
par65801568,2010,Div6,Dist58,1,1,23243.95099,5801038=0.00832208852768;5801039=0.00731121628216,5801038=0.294066732427;5801039=0.258346865094,
par65800348,2010,Div6,Dist58,1,1,23189.43408,5800867=0.0115889699292,5800867=0.136501412594,11366
par65800231,2010,Div6,Dist58,1,1,23003.6367,5800748=0.0226015080397,5800748=0.481108349434,9893
par65800437,2010,Div6,Dist58,1,1,22451.87315,5800871=0.009622,5800871=1.0,33911
par65800272,2010,Div6,Dist58,1,1,22172.52437,5800620=0.0283,5800620=1.0,10133; 10222
par65800332,2010,Div6,Dist58,1,1,21636.12725,5800929=0.0133244655807,5800929=0.475585022689,
par65801588,2010,Div6,Dist58,1,1,21498.60493,5800915=0.0311039402132,5800915=0.0797011718256,75630
par65800284,2010,Div6,Dist58,1,1,20920.2697,5800812=0.0104535819144,5800812=0.24625634663,9715
par65801635,2010,Div6,Dist58,1,1,19845.5,5800595=0.0367795497194,5800595=0.382244332981,72754
par65801446,2010,Div6,Dist58,1,3,19822.39407,5801899=0.0091526688639,5801899=0.323415860915,
par65801540,2010,Div6,Dist58,1,1,19176.73136,5801151=0.018961;5800537=0.00638864092028,5801151=1.0;5800537=0.0968871369035,29401
par65801585,2010,Div6,Dist58,1,1,18052.4964,5801389=0.0283,5801389=1.0,
par65800330,2010,Div6,Dist58,1,1,17995.93747,5800931=0.028017,5800931=1.0,11410
par65801462,2010,Div6,Dist58,1,1,17947.12464,5800583=0.0310558472073,5800583=0.219475951995,
par65801445,2010,Div6,Dist58,1,3,17443.07714,5801899=0.00805405787344,5801899=0.284595684574,51323
par65801657,2010,Div6,Dist58,1,3,17163.24678,5803735=0.0170555192631,5803735=0.398464339911,20386
par65801653,2010,Div6,Dist58,1,1,16822.5175,5801037=0.1132,5801037=1.0,22740
par65801477,2010,Div6,Dist58,1,1,16781.4981,5800884=0.0371437684327,5800884=0.134615451419,53091
par65801175,2010,Div6,Dist58,1,1,16572.0,5801108=0.0,5801108=1.0,12709
par65800567,2010,Div6,Dist58,1,1,16092.94368,5801214=0.0233653322231,5801214=0.396937554754,
par65801639,2010,Div6,Dist58,1,1,16049.50295,5802130=0.0,5802130=1.0,32975
par65801565,2010,Div6,Dist58,1,1,15798.98425,5803519=0.334793133175,5803519=0.170779437317,19543
par65801043,2010,Div6,Dist58,1,1,15390.33639,5802004=0.0283,5802004=1.0,37712
par65801564,2010,Div6,Dist58,1,1,15385.00295,5800766=0.080089,5800766=1.0,20252
par65801454,2010,Div6,Dist58,1,3,15281.5088,5802160=0.020376,5802160=1.0,27470
par65801499,2010,Div6,Dist58,1,1,15091.15026,5800792=0.0283,5800792=1.0,53137
par65801466,2010,Div6,Dist58,1,1,14699.90485,5801773=0.0,5801773=0.129137976847,7855
par65801496,2010,Div6,Dist58,1,3,14506.25511,5800693=0.01698,5800693=1.0,51653
par65801629,2010,Div6,Dist58,1,3,13959.20233,5803637=0.117851273002,5803637=1.0,32158
par65800565,2010,Div6,Dist58,1,1,13846.59271,5801213=0.030564,5801213=1.0,44421
par65801670,2010,Div6,Dist58,1,1,13733.78633,5800590=0.0115704027223,5800590=0.062899715805,18909
par65800821,2010,Div6,Dist58,1,1,13505.94639,5800612=0.00414630952022,5800612=0.0172367886935,51386
par65801615,2010,Div6,Dist58,1,1,13158.83034,5800623=0.00694181564889,5800623=0.0168355414676,30400
par65800550,2010,Div6,Dist58,3,3,12749.89233,5801591=0.0,5801591=0.036350121034,53451
par65801583,2010,Div6,Dist58,1,1,12454.18639,5800915=0.0180185770258,5800915=0.0461710540126,26887
par65800409,2010,Div6,Dist58,1,1,12114.6361,5801795=0.0149823767618,5801795=0.529412606424,9090
par65801447,2010,Div6,Dist58,1,3,12012.62918,5801899=0.00554663663133,5801899=0.195994227256,51300
par65801638,2010,Div6,Dist58,1,1,11569.5001,5801702=0.0292339,5801702=1.0,16959
par65801493,2010,Div6,Dist58,1,3,11414.49435,5800868=0.00424098572194,5800868=0.0063399819232,51654
par65801514,2010,Div6,Dist58,1,1,11340.81587,5800907=0.00183430971937,5800907=0.0390461432877,25743
par65800553,2010,Div6,Dist58,1,1,11257.61609,5801616=0.007075,5801616=1.0,52918
par65800433,2010,Div6,Dist58,1,1,11004.80489,5800904=0.010754,5800904=1.0,11315
par65800410,2010,Div6,Dist58,1,1,10768.52904,5801795=0.0133176232382,5801795=0.470587393576,69941
par65801542,2010,Div6,Dist58,1,1,10525.5,5800537=0.00350652250084,5800537=0.0531782784216,29414
par65801643,2010,Div6,Dist58,1,3,10393.91327,5802580=0.0018395,5802580=1.0,32931
par65801534,2010,Div6,Dist58,1,1,10265.38363,5800849=0.18395,5800849=1.0,28650
par65800232,2010,Div6,Dist58,1,1,10081.35116,5800748=0.00990511814568,5800748=0.210845888409,9902
par65800234,2010,Div6,Dist58,1,1,9796.99686,5800748=0.009625734669,5800748=0.204898775363,9927
par65800395,2010,Div6,Dist58,1,1,9008.0067,5800564=0.00184782759367,5800564=0.00287260278313,8596
par65800563,2010,Div6,Dist58,1,1,8299.15755,5801211=0.046695,5801211=1.0,42994
par65801621,2010,Div6,Dist58,1,3,7952.49945,5800706=0.0113559142648,5800706=0.100317263823,30577
par65801476,2010,Div6,Dist58,1,1,7661.50455,5800884=0.0169577917988,5800884=0.06145797517,53099
par65801457,2010,Div6,Dist58,1,3,6992.49595,5801655=0.01132,5801655=1.0,27485
par65801439,2010,Div6,Dist58,1,1,6988.99535,5801063=0.0283,5801063=1.0,51360
par65801474,2010,Div6,Dist58,1,3,6496.5,5801694=0.0,5801694=1.0,51453
par65800564,2010,Div6,Dist58,1,1,5948.0022,5801212=0.029432,5801212=1.0,42995
par65801500,2010,Div6,Dist58,1,3,5855.441265,5801091=0.000799519091502;5800943=0.00163327173527,5801091=0.00390214889553;5800943=0.00390214889553,52402
par65801579,2010,Div6,Dist58,1,3,4960.496962,5803588=0.0713385429796,5803588=1.0,26816
par65801656,2010,Div6,Dist58,1,3,4938.50335,5802796=0.00263756;5802797=0.00263756,5802796=1.0;5802797=1.0,18970
par65800252,2010,Div6,Dist58,1,1,4931.853321,5800748=0.00484563914562,5800748=0.103146986794,9761
par65801473,2010,Div6,Dist58,1,3,4526.219771,5805079=0.0,5805079=1.0,27471
par65801494,2010,Div6,Dist58,1,3,4469.0,5802502=0.00213171434926,5802502=0.136955627964,53060
par65800568,2010,Div6,Dist58,1,1,4260.0,5801933=0.0283,5801933=1.0,44453
par65801527,2010,Div6,Dist58,1,3,4255.4953,5801682=0.00283,5801682=1.0,51043
par65801483,2010,Div6,Dist58,1,1,4121.0,5800868=0.00153113240273,5800868=0.00228893761777,53125
